UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score
900002,anime,CF,35,5,1003,0.0,0.0,0.0,2,10,1.0
900002,anime,CBF,35,5,1003,0.0,0.0,0.0,3,3,1.0
900002,anime,NonLocal_Hybrid,35,5,1003,0.0,0.0,0.0,2,2,1.0
900002,anime,Localized_Hybrid,35,5,1003,0.0,0.0,0.0,2,2,1.0
900009,hollywood,CF,29,4,1001,0.0,0.0,0.0,2,10,0.9
900009,hollywood,CBF,29,4,1001,0.0,0.0,0.0,2,4,1.0
900009,hollywood,NonLocal_Hybrid,29,4,1001,0.0,0.0,0.0,2,4,1.0
900009,hollywood,Localized_Hybrid,29,4,1001,0.0,0.0,0.0,3,7,1.0
900011,hollywood,CF,45,6,999,0.0,0.0,0.0,2,11,1.0
900011,hollywood,CBF,45,6,999,0.0,0.0,0.0,1,3,1.0
900011,hollywood,NonLocal_Hybrid,45,6,999,0.0,0.0,0.0,1,5,1.0
900011,hollywood,Localized_Hybrid,45,6,999,0.0,0.0,0.0,2,8,1.0
900012,bollywood,CF,30,1,1000,0.0,0.0,0.0,2,10,1.0
900012,bollywood,CBF,30,1,1000,0.0,0.0,0.0,1,7,1.0
900012,bollywood,NonLocal_Hybrid,30,1,1000,0.0,0.0,0.0,1,6,1.0
900012,bollywood,Localized_Hybrid,30,1,1000,0.0,0.0,0.0,2,6,1.0
900015,bollywood,CF,30,5,1004,0.0,0.0,0.0,2,10,1.0
900015,bollywood,CBF,30,5,1004,0.0,0.0,0.0,2,3,1.0
900015,bollywood,NonLocal_Hybrid,30,5,1004,0.0,0.0,0.0,2,3,1.0
900015,bollywood,Localized_Hybrid,30,5,1004,0.0,0.0,0.0,2,3,1.0
900017,bollywood,CF,30,4,1004,0.0,0.0,0.0,2,9,1.0
900017,bollywood,CBF,30,4,1004,0.0,0.0,0.0,1,6,1.0
900017,bollywood,NonLocal_Hybrid,30,4,1004,0.0,0.0,0.0,1,7,1.0
900017,bollywood,Localized_Hybrid,30,4,1004,0.0,0.0,0.0,2,7,1.0
900018,hollywood,CF,46,4,997,0.0,0.0,0.0,2,10,0.9
900018,hollywood,CBF,46,4,997,0.0,0.0,0.0,2,4,1.0
900018,hollywood,NonLocal_Hybrid,46,4,997,0.0,0.0,0.0,2,4,1.0
900018,hollywood,Localized_Hybrid,46,4,997,0.0,0.0,0.0,3,6,1.0
900020,mixed,CF,28,4,1003,0.0,0.0,0.0,2,10,1.0
900020,mixed,CBF,28,4,1003,0.0,0.0,0.0,1,4,1.0
900020,mixed,NonLocal_Hybrid,28,4,1003,0.0,0.0,0.0,1,4,1.0
900020,mixed,Localized_Hybrid,28,4,1003,0.0,0.0,0.0,1,4,1.0
900021,bollywood,CF,43,4,1002,0.0,0.0,0.0,2,10,1.0
900021,bollywood,CBF,43,4,1002,0.0,0.0,0.0,1,4,1.0
900021,bollywood,NonLocal_Hybrid,43,4,1002,0.0,0.0,0.0,1,3,1.0
900021,bollywood,Localized_Hybrid,43,4,1002,0.0,0.0,0.0,2,6,1.0
900022,anime,CF,34,4,999,0.0,0.0,0.0,2,10,1.0
900022,anime,CBF,34,4,999,0.0,0.0,0.0,1,8,1.0
900022,anime,NonLocal_Hybrid,34,4,999,0.0,0.0,0.0,1,8,1.0
900022,anime,Localized_Hybrid,34,4,999,0.0,0.0,0.0,2,9,1.0
900026,bollywood,CF,43,6,1005,0.0,0.0,0.0,2,9,1.0
900026,bollywood,CBF,43,6,1005,0.0,0.0,0.0,1,3,1.0
900026,bollywood,NonLocal_Hybrid,43,6,1005,0.0,0.0,0.0,1,3,1.0
900026,bollywood,Localized_Hybrid,43,6,1005,0.0,0.0,0.0,1,3,1.0
900028,hollywood,CF,42,5,1000,0.0,0.0,0.0,2,10,0.9
900028,hollywood,CBF,42,5,1000,0.0,0.0,0.0,1,8,1.0
900028,hollywood,NonLocal_Hybrid,42,5,1000,0.0,0.0,0.0,1,8,1.0
900028,hollywood,Localized_Hybrid,42,5,1000,0.0,0.0,0.0,2,8,1.0
900030,hollywood,CF,40,4,1002,0.0,0.0,0.0,2,10,1.0
900030,hollywood,CBF,40,4,1002,0.0,0.0,0.0,1,8,1.0
900030,hollywood,NonLocal_Hybrid,40,4,1002,0.0,0.0,0.0,1,7,1.0
900030,hollywood,Localized_Hybrid,40,4,1002,0.0,0.0,0.0,2,8,1.0
900034,hollywood,CF,46,4,998,0.0,0.0,0.0,2,11,1.0
900034,hollywood,CBF,46,4,998,0.0,0.0,0.0,1,10,1.0
900034,hollywood,NonLocal_Hybrid,46,4,998,0.0,0.0,0.0,1,10,1.0
900034,hollywood,Localized_Hybrid,46,4,998,0.0,0.0,0.0,2,9,1.0
900035,mixed,CF,35,5,1005,0.0,0.0,0.0,2,10,1.0
900035,mixed,CBF,35,5,1005,0.0,0.0,0.0,1,6,1.0
900035,mixed,NonLocal_Hybrid,35,5,1005,0.0,0.0,0.0,1,5,1.0
900035,mixed,Localized_Hybrid,35,5,1005,0.0,0.0,0.0,1,5,1.0
900036,bollywood,CF,45,6,1004,0.0,0.0,0.0,2,10,1.0
900036,bollywood,CBF,45,6,1004,0.0,0.0,0.0,1,5,1.0
900036,bollywood,NonLocal_Hybrid,45,6,1004,0.0,0.0,0.0,1,4,1.0
900036,bollywood,Localized_Hybrid,45,6,1004,0.0,0.0,0.0,1,4,1.0
900037,bollywood,CF,42,6,1003,0.0,0.0,0.0,2,10,1.0
900037,bollywood,CBF,42,6,1003,0.0,0.0,0.0,1,4,1.0
900037,bollywood,NonLocal_Hybrid,42,6,1003,0.0,0.0,0.0,1,3,1.0
900037,bollywood,Localized_Hybrid,42,6,1003,0.0,0.0,0.0,2,3,1.0
900040,hollywood,CF,26,2,998,0.0,0.0,0.0,2,6,0.9
900040,hollywood,CBF,26,2,998,0.0,0.0,0.0,1,4,1.0
900040,hollywood,NonLocal_Hybrid,26,2,998,0.0,0.0,0.0,2,4,1.0
900040,hollywood,Localized_Hybrid,26,2,998,0.0,0.0,0.0,2,7,1.0
900041,hollywood,CF,29,6,999,0.1,0.1667,0.0875,2,10,1.0
900041,hollywood,CBF,29,6,999,0.0,0.0,0.0,1,4,1.0
900041,hollywood,NonLocal_Hybrid,29,6,999,0.0,0.0,0.0,1,4,1.0
900041,hollywood,Localized_Hybrid,29,6,999,0.1,0.1667,0.1909,2,6,1.0
900042,hollywood,CF,29,6,1004,0.0,0.0,0.0,2,10,0.9
900042,hollywood,CBF,29,6,1004,0.0,0.0,0.0,2,4,1.0
900042,hollywood,NonLocal_Hybrid,29,6,1004,0.0,0.0,0.0,2,4,1.0
900042,hollywood,Localized_Hybrid,29,6,1004,0.1,0.1667,0.1171,3,8,1.0
900045,hollywood,CF,26,5,999,0.0,0.0,0.0,2,10,1.0
900045,hollywood,CBF,26,5,999,0.0,0.0,0.0,2,4,1.0
900045,hollywood,NonLocal_Hybrid,26,5,999,0.0,0.0,0.0,2,5,1.0
900045,hollywood,Localized_Hybrid,26,5,999,0.0,0.0,0.0,3,8,1.0
900046,hollywood,CF,30,5,1002,0.0,0.0,0.0,2,10,0.9
900046,hollywood,CBF,30,5,1002,0.0,0.0,0.0,2,6,1.0
900046,hollywood,NonLocal_Hybrid,30,5,1002,0.0,0.0,0.0,2,6,1.0
900046,hollywood,Localized_Hybrid,30,5,1002,0.0,0.0,0.0,2,9,1.0
900047,kdrama,CF,42,8,1006,0.0,0.0,0.0,2,9,1.0
900047,kdrama,CBF,42,8,1006,0.0,0.0,0.0,1,3,1.0
900047,kdrama,NonLocal_Hybrid,42,8,1006,0.0,0.0,0.0,1,3,1.0
900047,kdrama,Localized_Hybrid,42,8,1006,0.0,0.0,0.0,1,3,1.0
900049,kdrama,CF,30,3,1002,0.0,0.0,0.0,2,10,1.0
900049,kdrama,CBF,30,3,1002,0.0,0.0,0.0,1,6,1.0
900049,kdrama,NonLocal_Hybrid,30,3,1002,0.0,0.0,0.0,1,5,1.0
900049,kdrama,Localized_Hybrid,30,3,1002,0.0,0.0,0.0,1,6,1.0
900052,hollywood,CF,42,5,1002,0.0,0.0,0.0,2,10,1.0
900052,hollywood,CBF,42,5,1002,0.0,0.0,0.0,1,4,1.0
900052,hollywood,NonLocal_Hybrid,42,5,1002,0.0,0.0,0.0,1,4,1.0
900052,hollywood,Localized_Hybrid,42,5,1002,0.0,0.0,0.0,2,8,1.0
900053,hollywood,CF,39,6,992,0.0,0.0,0.0,2,11,1.0
900053,hollywood,CBF,39,6,992,0.0,0.0,0.0,1,3,1.0
900053,hollywood,NonLocal_Hybrid,39,6,992,0.0,0.0,0.0,1,5,1.0
