Model_A,Model_B,N,Mean_A,Mean_B,t_statistic,p_ttest,p_wilcoxon,Cohens_d,B_wins,Ties,B_losses,p_ttest_holm,p_wilcoxon_holm,Significant_holm
Popularity,CF_ColdStart,395,0.0729,0.1167,-5.6755,2.6846102776873278e-08,4.854886326216598e-08,-0.2856,159,154,82,2.1476882221498622e-07,3.8839090609732785e-07,yes
Popularity,CBF,395,0.0729,0.0787,-0.7408,0.45928388000613574,0.6888444340003306,-0.0373,117,153,125,0.45928388000613574,0.6888444340003306,no
Popularity,Affinity_Only,395,0.0729,0.1017,-3.1121,0.001993262675204596,0.012226295231125901,-0.1566,139,143,113,0.007973050700818385,0.048905180924503605,yes
Popularity,NonLocal_Hybrid,395,0.0729,0.1558,-8.9352,1.581424958736459e-17,5.142659975971442e-18,-0.4496,201,112,82,1.8977099504837506e-16,6.171191971165731e-17,yes
Popularity,Localized_Hybrid,395,0.0729,0.1841,-11.1378,3.1074067377218817e-25,1.0191210299222396e-24,-0.5604,216,109,70,4.3503694328106344e-24,1.4267694418911356e-23,yes
CF_ColdStart,CBF,395,0.1167,0.0787,4.0907,5.218245805563307e-05,5.074802559364973e-05,0.2058,90,144,161,0.00026091229027816535,0.00025374012796824865,yes
CF_ColdStart,Affinity_Only,395,0.1167,0.1017,1.3282,0.18486457158928057,0.11364036842766817,0.0668,121,121,153,0.36972914317856115,0.22728073685533634,no
CF_ColdStart,NonLocal_Hybrid,395,0.1167,0.1558,-5.1916,3.348471251448085e-07,5.006686335348258e-07,-0.2612,172,122,101,2.3439298760136593e-06,3.004011801208955e-06,yes
CF_ColdStart,Localized_Hybrid,395,0.1167,0.1841,-8.2879,1.83130953005663e-15,6.045244885577082e-15,-0.417,194,117,84,2.014440483062293e-14,6.64976937413479e-14,yes
CBF,Affinity_Only,395,0.0787,0.1017,-2.3425,0.01965238703010994,0.07070936349843246,-0.1179,123,159,113,0.05895716109032982,0.21212809049529738,no
CBF,NonLocal_Hybrid,395,0.0787,0.1558,-11.0183,8.59691588585557e-25,2.594529125956798e-24,-0.5544,205,141,49,1.1175990651612242e-23,3.3728878637438375e-23,yes
CBF,Localized_Hybrid,395,0.0787,0.1841,-12.7453,2.154852992594311e-31,6.531533816394872e-31,-0.6413,226,128,41,3.2322794888914666e-30,9.797300724592308e-30,yes
Affinity_Only,NonLocal_Hybrid,395,0.1017,0.1558,-4.6065,5.536443024620854e-06,1.8607912807124812e-07,-0.2318,194,101,100,3.321865814772513e-05,1.3025538964987369e-06,yes
Affinity_Only,Localized_Hybrid,395,0.1017,0.1841,-7.2313,2.508604944173067e-12,6.603990301917362e-14,-0.3638,214,99,82,2.5086049441730672e-11,6.603990301917362e-13,yes
NonLocal_Hybrid,Localized_Hybrid,395,0.1558,0.1841,-5.9086,7.468362402476578e-09,6.044155158803729e-11,-0.2973,164,176,55,6.72152616222892e-08,5.439739642923356e-10,yes
