Model_A,Model_B,N,Mean_A,Mean_B,t_statistic,p_ttest,p_wilcoxon,Cohens_d,B_wins,Ties,B_losses,p_ttest_holm,p_wilcoxon_holm,Significant_holm
Popularity,CF_ColdStart,400,0.0578,0.1171,-7.7518,7.606090923550622e-14,7.925808342327017e-14,-0.3876,161,176,63,9.127309108260746e-13,9.51097001079242e-13,yes
Popularity,CBF,400,0.0578,0.0341,3.7525,0.00020108128277461498,9.771978186257703e-05,0.1876,58,232,110,0.0010054064138730748,0.00039087912745030813,yes
Popularity,Affinity_Only,400,0.0578,0.0742,-1.9312,0.054162462456087274,0.16384723614564223,-0.0966,102,200,98,0.16248738736826182,0.4915417084369267,no
Popularity,NonLocal_Hybrid,400,0.0578,0.1107,-6.1758,1.6228857796148378e-09,4.172512190467855e-09,-0.3088,151,171,78,1.622885779614838e-08,4.172512190467855e-08,yes
Popularity,Localized_Hybrid,400,0.0578,0.1251,-7.469,5.141484601783072e-13,4.311971461443622e-12,-0.3734,166,161,73,5.655633061961379e-12,4.743168607587984e-11,yes
CF_ColdStart,CBF,400,0.1171,0.0341,10.3258,2.6070805081795603e-22,4.262664703566743e-21,0.5163,33,186,181,3.3892046606334284e-21,5.541464114636765e-20,yes
CF_ColdStart,Affinity_Only,400,0.1171,0.0742,4.4593,1.0705876728343143e-05,5.3582330102411985e-06,0.223,73,165,162,7.4941137098402e-05,3.750763107168839e-05,yes
CF_ColdStart,NonLocal_Hybrid,400,0.1171,0.1107,1.0077,0.31422252234871667,0.257009888128359,0.0504,95,175,130,0.4230030241339513,0.5059080838674777,no
CF_ColdStart,Localized_Hybrid,400,0.1171,0.1251,-1.2515,0.21150151206697565,0.2529540419337388,-0.0626,120,175,105,0.4230030241339513,0.5059080838674777,no
CBF,Affinity_Only,400,0.0341,0.0742,-4.9274,1.223496121752169e-06,1.3384630310210524e-06,-0.2464,115,226,59,1.1011465095769521e-05,1.0707704248168419e-05,yes
CBF,NonLocal_Hybrid,400,0.0341,0.1107,-11.2445,1.1408787488929633e-25,1.790459355273461e-23,-0.5622,172,208,20,1.5972302484501487e-24,2.5066430973828457e-22,yes
CBF,Localized_Hybrid,400,0.0341,0.1251,-11.845,6.079338820419251e-28,4.305562078391843e-25,-0.5922,185,194,21,9.119008230628876e-27,6.458343117587764e-24,yes
Affinity_Only,NonLocal_Hybrid,400,0.0742,0.1107,-3.548,0.00043426971222191945,6.554709336519542e-05,-0.1774,155,157,88,0.0017370788488876778,0.0003277354668259771,yes
Affinity_Only,Localized_Hybrid,400,0.0742,0.1251,-4.8402,1.8572797117848827e-06,1.3284076046939704e-07,-0.242,160,154,86,1.4858237694279062e-05,1.1955668442245735e-06,yes
NonLocal_Hybrid,Localized_Hybrid,400,0.1107,0.1251,-4.1696,3.746055748054595e-05,9.1150608658793e-06,-0.2085,95,270,35,0.0002247633448832757,5.46903651952758e-05,yes
