Mix,Model,NDCG@10,Novelty@10
baseline_design,Affinity_Only,0.1015,0.0
baseline_design,CBF,0.0786,0.2527
baseline_design,CF_ColdStart,0.1166,0.5111
baseline_design,Localized_Hybrid,0.184,0.0521
baseline_design,NonLocal_Hybrid,0.1557,0.2856
baseline_design,Popularity,0.0728,0.5578
hollywood_heavy,Affinity_Only,0.0994,0.0
hollywood_heavy,CBF,0.0817,0.252
hollywood_heavy,CF_ColdStart,0.1196,0.4991
hollywood_heavy,Localized_Hybrid,0.1862,0.0484
hollywood_heavy,NonLocal_Hybrid,0.1585,0.2789
hollywood_heavy,Popularity,0.0718,0.5661
regional_heavy,Affinity_Only,0.1118,0.0
regional_heavy,CBF,0.0788,0.257
regional_heavy,CF_ColdStart,0.1138,0.5162
regional_heavy,Localized_Hybrid,0.1864,0.0549
regional_heavy,NonLocal_Hybrid,0.1553,0.2902
regional_heavy,Popularity,0.0758,0.551
high_diversity,Affinity_Only,0.0878,0.0
high_diversity,CBF,0.0697,0.2673
high_diversity,CF_ColdStart,0.1124,0.5428
high_diversity,Localized_Hybrid,0.1723,0.0625
high_diversity,NonLocal_Hybrid,0.1461,0.3314
high_diversity,Popularity,0.0705,0.5398
uniform,Affinity_Only,0.0967,0.0
uniform,CBF,0.0728,0.2601
uniform,CF_ColdStart,0.1122,0.5308
uniform,Localized_Hybrid,0.1777,0.0589
uniform,NonLocal_Hybrid,0.1499,0.3083
uniform,Popularity,0.0721,0.5451
