Track,Lambda,UserId,Archetype,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Preference_Escape@10
real,0.0,821,korean,0.1,0.4,0.25,1.0,0.1667,0.1391,4,12,0.7,0.3
real,0.05,821,korean,0.1,0.4,0.25,1.0,0.25,0.1681,3,12,0.8,0.2
real,0.1,821,korean,0.1,0.4,0.25,1.0,0.5,0.2463,2,12,0.9,0.1
real,0.15,821,korean,0.1,0.4,0.25,1.0,0.5,0.2463,2,10,1.0,0.0
real,0.2,821,korean,0.1,0.4,0.25,1.0,0.5,0.2463,3,10,1.0,0.0
real,0.3,821,korean,0.1,0.4,0.25,1.0,1.0,0.3904,3,10,1.0,0.0
real,0.4,821,korean,0.1,0.4,0.25,1.0,1.0,0.3904,3,9,1.0,0.0
real,0.5,821,korean,0.1,0.4,0.25,1.0,1.0,0.3904,2,10,1.0,0.0
real,0.0,1309,hollywood,0.3,1.0,0.25,1.0,1.0,0.3689,1,8,1.0,0.0
real,0.05,1309,hollywood,0.3,1.0,0.25,1.0,1.0,0.3689,1,8,1.0,0.0
real,0.1,1309,hollywood,0.3,1.0,0.25,1.0,1.0,0.3689,1,8,1.0,0.0
real,0.15,1309,hollywood,0.3,1.0,0.25,1.0,1.0,0.3689,1,8,1.0,0.0
real,0.2,1309,hollywood,0.3,1.0,0.25,1.0,1.0,0.3689,1,8,1.0,0.0
real,0.3,1309,hollywood,0.3,1.0,0.25,1.0,1.0,0.3689,1,8,1.0,0.0
real,0.4,1309,hollywood,0.3,1.0,0.25,1.0,1.0,0.3689,1,8,1.0,0.0
real,0.5,1309,hollywood,0.3,1.0,0.25,1.0,1.0,0.3621,1,8,1.0,0.0
real,0.0,1416,hollywood,0.2,1.0,0.1333,1.0,0.3333,0.1884,4,8,0.7,0.3
real,0.05,1416,hollywood,0.2,1.0,0.1333,1.0,0.3333,0.1884,3,8,0.8,0.2
real,0.1,1416,hollywood,0.3,1.0,0.2,1.0,0.3333,0.2547,1,10,1.0,0.0
real,0.15,1416,hollywood,0.3,1.0,0.2,1.0,0.3333,0.2547,1,10,1.0,0.0
real,0.2,1416,hollywood,0.3,1.0,0.2,1.0,0.3333,0.2547,1,10,1.0,0.0
real,0.3,1416,hollywood,0.3,1.0,0.2,1.0,0.3333,0.2547,1,10,1.0,0.0
real,0.4,1416,hollywood,0.3,1.0,0.2,1.0,0.3333,0.2579,1,10,1.0,0.0
real,0.5,1416,hollywood,0.3,1.0,0.2,1.0,0.3333,0.2579,1,10,1.0,0.0
real,0.0,2428,korean,0.4,1.0,0.08,1.0,1.0,0.5271,1,8,1.0,0.0
real,0.05,2428,korean,0.4,1.0,0.08,1.0,1.0,0.5271,1,8,1.0,0.0
real,0.1,2428,korean,0.4,1.0,0.08,1.0,1.0,0.5271,1,8,1.0,0.0
real,0.15,2428,korean,0.4,1.0,0.08,1.0,1.0,0.5271,1,8,1.0,0.0
real,0.2,2428,korean,0.4,1.0,0.08,1.0,1.0,0.5271,2,9,1.0,0.0
real,0.3,2428,korean,0.4,1.0,0.08,1.0,1.0,0.4937,2,8,1.0,0.0
