Model,Archetype,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score
CBF,A_Techie,0.0,0.0,0.0,1.0,3.051282051282051,1.0
CBF,B_Mainstream,0.0,0.0,0.0,1.0,2.5,1.0
CBF,C_AnimeFan,0.0,0.0,0.0,1.0,2.59375,1.0
CBF,D_Localist,0.0,0.0,0.0,1.0,2.317073170731707,1.0
CF,A_Techie,0.0,0.0,0.0,1.8461538461538463,8.23076923076923,0.9333333333333333
CF,B_Mainstream,0.0029411764705882353,0.004902941176470588,0.008852941176470588,1.7941176470588236,7.205882352941177,0.9176470588235294
CF,C_AnimeFan,0.0,0.0,0.0,2.0,7.78125,0.909375
CF,D_Localist,0.0,0.0,0.0,2.048780487804878,7.634146341463414,0.8902439024390244
Localized_Hybrid,A_Techie,0.0,0.0,0.0,1.0,4.794871794871795,1.0
Localized_Hybrid,B_Mainstream,0.0,0.0,0.0,1.0,2.9411764705882355,1.0
Localized_Hybrid,C_AnimeFan,0.0,0.0,0.0,1.0,4.09375,1.0
Localized_Hybrid,D_Localist,0.0,0.0,0.0,1.0,2.097560975609756,1.0
NonLocal_Hybrid,A_Techie,0.0,0.0,0.0,1.1025641025641026,4.615384615384615,0.9897435897435898
NonLocal_Hybrid,B_Mainstream,0.0,0.0,0.0,1.1176470588235294,3.764705882352941,0.9882352941176471
NonLocal_Hybrid,C_AnimeFan,0.0,0.0,0.0,1.0625,3.875,0.99375
NonLocal_Hybrid,D_Localist,0.0,0.0,0.0,1.0975609756097562,3.1707317073170733,0.9902439024390244
