Model,Archetype,Precision@10,Recall@10,NDCG@10,Novelty@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score
CBF,A_Techie,0.0,0.0,0.0,0.0,1.0,2.5625,1.0
CBF,B_Mainstream,0.0,0.0,0.0,0.0,1.0,2.375,1.0
CBF,C_AnimeFan,0.0,0.0,0.0,0.0,1.0,2.8055555555555554,1.0
CBF,D_Localist,0.0,0.0,0.0,0.0,1.0,2.3142857142857145,1.0
CF,A_Techie,0.0,0.0,0.0,0.059375000000000004,1.65625,8.0625,0.940625
CF,B_Mainstream,0.0,0.0,0.0,0.078125,1.71875,8.3125,0.921875
CF,C_AnimeFan,0.0,0.0,0.0,0.052777777777777785,1.7222222222222223,8.333333333333334,0.9472222222222223
CF,D_Localist,0.0,0.0,0.0,0.09428571428571429,1.8857142857142857,8.285714285714286,0.9057142857142857
Localized_Hybrid,A_Techie,0.0,0.0,0.0,0.0,1.0,4.9375,1.0
Localized_Hybrid,B_Mainstream,0.0,0.0,0.0,0.0,1.0,2.34375,1.0
Localized_Hybrid,C_AnimeFan,0.0,0.0,0.0,0.0,1.0,4.694444444444445,1.0
Localized_Hybrid,D_Localist,0.0,0.0,0.0,0.0,1.0,2.5142857142857142,1.0
NonLocal_Hybrid,A_Techie,0.0,0.0,0.0,0.015625,1.15625,4.84375,0.984375
NonLocal_Hybrid,B_Mainstream,0.0,0.0,0.0,0.028125,1.28125,3.96875,0.971875
NonLocal_Hybrid,C_AnimeFan,0.0,0.0,0.0,0.008333333333333335,1.0833333333333333,4.527777777777778,0.9916666666666667
NonLocal_Hybrid,D_Localist,0.0,0.0,0.0,0.011428571428571429,1.1142857142857143,4.285714285714286,0.9885714285714287
